area_code,customer_code,child_sku_code,coc_03_code,gsv
E41583,E50835,20065734,C00183,-0.03125
E41583,E50835,20065734,C00187,-0.001736111
E41583,E50835,20065734,C00188,0.125
E41583,E50835,20065734,C00199,-9.416666667
E41583,E50835,20070841,C00183,-0.041666667
E41583,E50835,20071069,C00183,-1.083333333
E41583,E50835,20071069,C00186,-0.027777778
E41583,E50835,20088420,C00183,-0.527777778
E41583,E50835,20088420,C00185,-0.027777778
E41583,E50835,20088420,C00186,-0.166666667
E41583,E50835,20088420,C00191,-0.013888889
E41583,E50835,20088420,C00204,-0.527777778
E41583,E50835,20094079,C00182,24.5
E41583,E50835,20094079,C00183,41.66666667
E41583,E50835,20094079,C00186,5.916666667
E41583,E50835,20094079,C00188,-0.166666667
E41583,E50835,20094079,C00189,0.0625
E41583,E50835,20094079,C00191,0.6875
E41583,E50835,20094744,C00183,-0.027777778
E41583,E50835,20094744,C00186,-0.496527778
E41583,E50835,20209476,C00191,-0.041666667
E41583,E50835,20226140,C00182,152.4166667
E41583,E50835,20226140,C00183,457.5
E41583,E50835,20226140,C00185,18.625
E41583,E50835,20226140,C00186,103.1666667
E41583,E50835,20226140,C00187,49.70833333
E41583,E50835,20226140,C00188,18.20833333
E41583,E50835,20226140,C00189,3.125
E41583,E50835,20226140,C00191,164.875
E41583,E50835,20226140,C00195,0.125
E41583,E50835,20226140,C00196,0.125
E41583,E50835,20226140,C00199,103.2916667
E41583,E50835,20226140,C00200,0.375
E41583,E50835,20226140,C00204,13
E41583,E50835,20228246,C00182,91.5
E41583,E50835,20228246,C00183,267.4583333
E41583,E50835,20228246,C00185,58.41666667
E41583,E50835,20228246,C00186,108.625
E41583,E50835,20228246,C00187,109.125
E41583,E50835,20228246,C00188,67.08333333
E41583,E50835,20228246,C00189,6.666666667
E41583,E50835,20228246,C00191,212.8333333
E41583,E50835,20228246,C00195,2
E41583,E50835,20228246,C00196,4.5
E41583,E50835,20228246,C00199,-2
E41583,E50835,20228246,C00200,2.75
E41583,E50835,20228246,C00204,19
E41583,E50835,20228248,C00182,24.16666667
E41583,E50835,20228248,C00183,86.88888889
E41583,E50835,20228248,C00185,14.97222222
E41583,E50835,20228248,C00186,23.27777778
E41583,E50835,20228248,C00187,12.52777778
E41583,E50835,20228248,C00188,2.75
E41583,E50835,20228248,C00189,1.013888889
E41583,E50835,20228248,C00191,16.73611111
E41583,E50835,20228248,C00199,0.138888889
E41583,E50835,20228248,C00204,6.388888889
E41583,E50835,20228249,C00182,52.97222222
