area_code,customer_code,child_sku_code,coc_03_code,gsv
E41586,E50845,21082101,C00183,9589.28
E41586,E50845,21082101,C00186,1438.39
E41586,E50845,21082101,C00187,24772.17
E41586,E50845,21082101,C00188,12066.46
E41586,E50845,21082101,C00191,239.73
E41586,E50845,21082101,C00204,159.82
E41586,E50845,21082101,C00205,79.91
E41586,E50845,21147158,C00183,16781.24
E41586,E50845,21147158,C00186,719.19
E41586,E50845,21147158,C00187,9589.24
E41586,E50845,21147158,C00188,48425.70
E41586,E50845,21147158,C00204,2077.67
E41586,E50845,65004502,C00183,1249282.67
E41586,E50845,65004502,C00186,188828.12
E41586,E50845,65004502,C00187,499961.28
E41586,E50845,65004502,C00188,503235.87
E41586,E50845,65004502,C00191,35040.69
E41586,E50845,65004502,C00193,359.61
E41586,E50845,65004502,C00199,5393.97
E41586,E50845,65004502,C00204,113033.14
E41586,E50845,65004502,C00205,109397.78
E41586,E50845,21053091,C00183,-522.86
E41586,E50845,21053091,C00187,-457.51
E41586,E50845,21067919,C00183,1960.71
E41586,E50845,21067919,C00187,35031.36
E41586,E50845,21067919,C00188,4117.48
E41586,E50845,21067919,C00204,1960.71
E41586,E50845,21147159,C00183,23528.57
E41586,E50845,21147159,C00186,3725.35
E41586,E50845,21147159,C00187,14378.52
E41586,E50845,21147159,C00188,68167.26
E41586,E50845,21147159,C00191,196.07
E41586,E50845,21147159,C00204,915.00
E41586,E50845,65004510,C00183,1210184.39
E41586,E50845,65004510,C00186,158686.75
E41586,E50845,65004510,C00187,883470.53
E41586,E50845,65004510,C00188,667099.99
E41586,E50845,65004510,C00191,36730.61
E41586,E50845,65004510,C00193,130.72
E41586,E50845,65004510,C00199,6881.16
E41586,E50845,65004510,C00204,102087.50
E41586,E50845,65004510,C00205,2614.34
E41586,E50845,20065734,C00187,-355.09
E41586,E50845,20296980,C00187,-87.86
E41586,E50845,21012911,C00183,-1273.93
E41586,E50845,21083202,C00183,429300.00
E41586,E50845,21083202,C00186,37992.86
E41586,E50845,21083202,C00187,67168.25
E41586,E50845,21083202,C00188,60557.22
E41586,E50845,21083202,C00191,42.85
E41586,E50845,21083202,C00204,49082.17
E41586,E50845,21083202,C00205,2410.75
E41586,E50845,21083203,C00183,415253.62
E41586,E50845,21083203,C00187,2035.76
E41586,E50845,21083203,C00188,6942.87
E41586,E50845,21083204,C00183,574232.20
E41586,E50845,21083204,C00187,3878.60
E41586,E50845,21083204,C00188,11571.44
E41586,E50845,21083204,C00204,2314.29
E41586,E50845,65004578,C00183,6977418.46
E41586,E50845,65004578,C00186,1403238.44
E41586,E50845,65004578,C00187,4883665.19
E41586,E50845,65004578,C00188,4850937.54
E41586,E50845,65004578,C00191,32482.95
E41586,E50845,65004578,C00193,29081.24
E41586,E50845,65004578,C00199,126877.99
E41586,E50845,65004578,C00204,1100003.76
E41586,E50845,65004578,C00205,46902.83
E41586,E50845,65025118,C00183,5781225.20
E41586,E50845,65025118,C00186,1252928.92
E41586,E50845,65025118,C00187,3987990.04
E41586,E50845,65025118,C00188,3512810.53
E41586,E50845,65025118,C00191,30616.09
E41586,E50845,65025118,C00193,29474.98
E41586,E50845,65025118,C00199,39586.03
E41586,E50845,65025118,C00204,823685.34
E41586,E50845,65025118,C00205,42153.88
E41586,E50845,21031405,C00183,1217297.25
E41586,E50845,21031405,C00186,39560.94
E41586,E50845,21031405,C00187,124083.54
E41586,E50845,21031405,C00188,191187.59
E41586,E50845,21031405,C00191,535.27
E41586,E50845,21031405,C00204,7007.11
E41586,E50845,21031405,C00205,145.98
E41586,E50845,21031407,C00183,912097.04
E41586,E50845,21031407,C00186,28953.00
E41586,E50845,21031407,C00187,139557.80
E41586,E50845,21031407,C00188,143840.81
E41586,E50845,21031407,C00191,681.25
E41586,E50845,21031407,C00204,7883.03
E41586,E50845,21031407,C00205,194.64
E41586,E50845,21031411,C00183,1017593.53
E41586,E50845,21031411,C00186,50266.34
E41586,E50845,21031411,C00187,105738.93
E41586,E50845,21031411,C00188,257852.97
E41586,E50845,21031411,C00191,924.55
E41586,E50845,21031411,C00204,4866.07
E41586,E50845,21067859,C00183,196394.73
E41586,E50845,21067859,C00186,21848.62
E41586,E50845,21067859,C00187,38879.52
E41586,E50845,21067859,C00188,80922.73
E41586,E50845,21067859,C00204,3503.57
E41586,E50845,21067860,C00183,169971.94
E41586,E50845,21067860,C00186,15668.72
E41586,E50845,21067860,C00187,33770.24
E41586,E50845,21067860,C00188,63404.86
E41586,E50845,21067860,C00204,3211.61
E41586,E50845,21067861,C00183,100338.45
E41586,E50845,21067861,C00186,17615.14
E41586,E50845,21067861,C00187,24281.53
E41586,E50845,21067861,C00188,88659.78
E41586,E50845,21067861,C00204,291.96
E41586,E50845,21084505,C00183,176297.82
E41586,E50845,21084505,C00186,11970.50
E41586,E50845,21084505,C00187,20339.98
E41586,E50845,21084505,C00188,56884.33
E41586,E50845,21084505,C00191,48.66
E41586,E50845,21084505,C00204,2627.67
E41586,E50845,21084506,C00183,140386.28
E41586,E50845,21084506,C00186,15182.12
E41586,E50845,21084506,C00187,13138.25
E41586,E50845,21084506,C00188,58830.77
E41586,E50845,21084506,C00204,1459.81
E41586,E50845,21084506,C00205,194.64
E41586,E50845,21084507,C00183,114936.68
E41586,E50845,21084507,C00186,12992.41
E41586,E50845,21084507,C00187,24378.79
E41586,E50845,21084507,C00188,42237.46
E41586,E50845,21084507,C00191,291.96
E41586,E50845,21084507,C00204,1167.85
E41586,E50845,65004488,C00188,-48.66
E41586,E50845,65025119,C00183,-5839.30
E41586,E50845,21050313,C00183,3653135.14
E41586,E50845,21050313,C00186,750694.41
E41586,E50845,21050313,C00187,2617275.85
E41586,E50845,21050313,C00188,2450124.18
E41586,E50845,21050313,C00191,13181.01
E41586,E50845,21050313,C00193,33538.38
E41586,E50845,21050313,C00199,3946.30
E41586,E50845,21050313,C00204,487487.59
E41586,E50845,21050313,C00205,25655.12
E41586,E50845,20071069,C00187,-73.39
E41586,E50845,21031404,C00183,1445815.34
E41586,E50845,21031404,C00185,24.46
E41586,E50845,21031404,C00186,138027.81
E41586,E50845,21031404,C00187,232237.45
E41586,E50845,21031404,C00188,599081.82
E41586,E50845,21031404,C00191,30629.34
E41586,E50845,21031404,C00199,5749.12
E41586,E50845,21031404,C00204,101282.10
E41586,E50845,21031404,C00205,391.42
E41586,E50845,21031406,C00183,1302038.78
E41586,E50845,21031406,C00185,24.46
E41586,E50845,21031406,C00186,133257.25
E41586,E50845,21031406,C00187,200873.99
E41586,E50845,21031406,C00188,364029.18
E41586,E50845,21031406,C00191,7216.96
E41586,E50845,21031406,C00199,1345.54
E41586,E50845,21031406,C00204,79141.93
E41586,E50845,21031406,C00205,220.17
E41586,E50845,21031412,C00183,841474.13
E41586,E50845,21031412,C00185,4110.00
E41586,E50845,21031412,C00186,98689.18
E41586,E50845,21031412,C00187,214819.49
E41586,E50845,21031412,C00188,379123.68
E41586,E50845,21031412,C00191,19742.62
E41586,E50845,21031412,C00193,24.46
E41586,E50845,21031412,C00199,611.61
E41586,E50845,21031412,C00204,49417.86
E41586,E50845,21031412,C00205,97.85
E41586,E50845,21067915,C00183,142088.60
E41586,E50845,21067915,C00186,44916.48
E41586,E50845,21067915,C00187,55240.70
E41586,E50845,21067915,C00188,124670.11
E41586,E50845,21067915,C00191,3522.86
E41586,E50845,21067915,C00193,48.93
E41586,E50845,21067915,C00204,18201.42
E41586,E50845,21067916,C00183,66347.16
E41586,E50845,21067916,C00186,20990.38
E41586,E50845,21067916,C00187,36011.62
E41586,E50845,21067916,C00188,64047.56
E41586,E50845,21067916,C00191,293.57
E41586,E50845,21067916,C00204,7632.85
E41586,E50845,21067917,C00183,156962.89
E41586,E50845,21067917,C00186,40904.32
E41586,E50845,21067917,C00187,39925.93
E41586,E50845,21067917,C00188,119336.97
E41586,E50845,21067917,C00191,293.57
E41586,E50845,21067917,C00193,48.93
E41586,E50845,21067917,C00204,21528.55
E41586,E50845,21067917,C00205,48.93
E41586,E50845,21085027,C00183,439916.80
E41586,E50845,21085027,C00186,71778.32
E41586,E50845,21085027,C00187,61209.90
E41586,E50845,21085027,C00188,276299.78
E41586,E50845,21085027,C00191,9687.87
E41586,E50845,21085027,C00204,25393.89
E41586,E50845,21085028,C00183,280850.07
E41586,E50845,21085028,C00186,42127.56
E41586,E50845,21085028,C00187,53038.76
E41586,E50845,21085028,C00188,208435.84
E41586,E50845,21085028,C00191,1174.28
E41586,E50845,21085028,C00204,21871.09
E41586,E50845,21085029,C00183,343185.06
E41586,E50845,21085029,C00186,48683.99
E41586,E50845,21085029,C00187,42274.53
E41586,E50845,21085029,C00188,159898.66
E41586,E50845,21085029,C00191,880.71
E41586,E50845,21085029,C00204,17907.87
E41586,E50845,21091031,C00183,239450.39
E41586,E50845,21091031,C00187,163096.39
E41586,E50845,21091031,C00188,38754.01
E41586,E50845,21091031,C00204,21603.30
E41586,E50845,21091031,C00205,2308.74
E41586,E50845,65004487,C00183,-1296.61
E41586,E50845,65004487,C00186,-24.46
E41586,E50845,65004487,C00187,-48.93
E41586,E50845,65004487,C00188,-24.46
E41586,E50845,65025120,C00187,-97.86
E41586,E50845,21001515,C00183,89877.19
E41586,E50845,21001515,C00186,4181.20
E41586,E50845,21001515,C00187,62876.61
E41586,E50845,21001515,C00188,20866.15
E41586,E50845,21001515,C00191,119.47
E41586,E50845,21001515,C00199,1706.63
E41586,E50845,21001515,C00204,1513.21
E41586,E50845,21001515,C00205,278.74
E41586,E50845,21019617,C00183,129360.07
E41586,E50845,21019617,C00186,5913.43
E41586,E50845,21019617,C00187,87485.65
E41586,E50845,21019617,C00188,26301.51
E41586,E50845,21019617,C00191,119.46
E41586,E50845,21019617,C00193,39.82
E41586,E50845,21019617,C00199,2005.29
E41586,E50845,21019617,C00204,3225.50
E41586,E50845,21019617,C00205,139.37
E41586,E50845,21086158,C00183,22260.21
E41586,E50845,21086158,C00186,597.32
E41586,E50845,21086158,C00187,9397.77
E41586,E50845,21086158,C00188,5933.33
E41586,E50845,21086158,C00204,238.93
E41586,E50845,21086158,C00205,955.71
E41586,E50845,21002844,C00183,1215714.61
E41586,E50845,21002844,C00186,151084.99
E41586,E50845,21002844,C00187,1764339.20
E41586,E50845,21002844,C00188,1271034.73
E41586,E50845,21002844,C00191,4546.44
E41586,E50845,21002844,C00199,1623.73
E41586,E50845,21002844,C00204,168755.70
E41586,E50845,21002844,C00205,6233.40
E41586,E50845,21061948,C00183,328395.55
E41586,E50845,21061948,C00186,25651.36
E41586,E50845,21061948,C00187,183770.59
E41586,E50845,21061948,C00188,197792.92
E41586,E50845,21061948,C00191,717.85
E41586,E50845,21061948,C00204,19621.38
E41586,E50845,21061948,C00205,813.57
E41586,E50845,20304736,C00183,7323993.23
E41586,E50845,20304736,C00186,727515.23
E41586,E50845,20304736,C00187,3724037.56
E41586,E50845,20304736,C00188,3547937.57
E41586,E50845,20304736,C00191,20513.86
E41586,E50845,20304736,C00193,10147.76
E41586,E50845,20304736,C00199,97459.95
E41586,E50845,20304736,C00204,768541.99
E41586,E50845,20304736,C00205,36115.23
E41586,E50845,21009476,C00183,7657406.45
E41586,E50845,21009476,C00185,219.64
E41586,E50845,21009476,C00186,954748.61
