sap_code,sap_desc,pack_size,barcode,case_code,price_case,price_case_tax,price,srp
65004789,LADY'S CHOICE RGLR MYNS 6X1 KG,6,4808680654980,14808680654987,1525.45,1708.504,284.7506667,299
65004736,LADY'S CHOICE RGLR MYNS 72X15ML,72,4808680653402,14808680653409,411.43,460.8016,6.400022222,7
65004471,LADY'S CHOICE RGLR MYNS 72X80ML,72,4808680021355,14808680021352,1674.64,1875.5968,26.04995556,28.5
65004319,LADY'S CHOICE RGLR MYNS 24X220ML,24,4808680021430,14808680021437,1698.21,1901.9952,79.2498,85.75
65004555,LADY'S CHOICE RGLR MYNS DOY 24X220ML,24,4800888602268,24800888602262,1503.21,1683.5952,70.1498,75.75
65004320,LADY'S CHOICE RGLR MYNS 12X470ML,12,4808680021508,14808680021505,1685.89,1888.1968,157.3497333,170
65004559,LADY'S CHOICE RGLR MYNS DOY 12X470ML,12,4800888602305,24800888602309,1508.04,1689.0048,140.7504,152
65004321,LADY'S CHOICE RGLR MYNS 6X700ML,6,4808680021553,14808680021550,1214.46,1360.1952,226.6992,245
65004322,LADY'S CHOICE RGLR MYNS REAL MYO 4X3.5L,4,4808680021805,14808680021956,2479.82,2777.3984,694.3496,750
65004467,LADY'S CHOICE LOW FAT MYNS 72X80ML,72,4800888600684,24800888600688,1674.64,1875.5968,26.04995556,28.5
65004468,LADY'S CHOICE LOW FAT MYNS 12X470ML,12,4800888600691,24800888600695,1636.07,1832.3984,152.6998667,165
65004737,LADY'S CHOICE SNDWCH SPRD 72X15ML,72,4808680653419,14808680653416,411.43,460.8016,6.400022222,7
65004475,LADY'S CHOICE SNDWCH SPRD 72X80ML,72,4808680020754,14808680020751,1671.43,1872.0016,26.00002222,28.5
65004308,LADY'S CHOICE SNDWCH SPRD 24X220ML,24,4808680020877,14808680020874,1393.93,1561.2016,65.05006667,70.25
65004558,LADY'S CHOICE SNDWCH SPRD DOY 24X220ML,24,4800888602299,24800888602293,1194.64,1337.9968,55.74986667,60.25
65004310,LADY'S CHOICE SNDWCH SPRD 12X470ML,12,4808680020952,14808680020959,1412.68,1582.2016,131.8501333,142.5
65004562,LADY'S CHOICE SNDWCH SPRD DOY 12X470ML,12,4800888602336,24800888602330,1236.96,1385.3952,115.4496,124.75
65004313,LADY'S CHOICE SNDWCH SPRD 6X700ML,6,4808680021003,14808680021000,1002.05,1122.296,187.0493333,202
65004314,LADY'S CHOICE SNDWCH SPRD 4X3.5 L,4,4808680021256,14808680021253,2149.29,2407.2048,601.8012,650
65004792,LADY'S CHOICE SNDWCH SPRD BCN 12X6X15ML,72,4808680655116,14808680655113,411.43,460.8016,6.400022222,7
65004472,LADY'S CHOICE SNDWCH SPRD BCN 72X80ML,72,4808680651002,14808680651009,1755,1965.6,27.3,30
65004337,LADY'S CHOICE SNDWCH SPRD BCN 24X220ML,24,4808680022314,14808680022311,1883.57,2109.5984,87.89993333,95
65004338,LADY'S CHOICE SNDWCH SPRD BCN 12X470ML,12,4808680022321,24808680022325,1942.5,2175.6,181.3,196
65004725,LADY'S CHOICE SNDWCH SPRDCHCKN6X12X15ML,72,4808680652887,14808680652884,411.43,460.8016,6.400022222,7
65004473,LADY'S CHOICE SNDWCH SPRD CHCKN 72X80ML,72,4808680022017,14808680022014,1755,1965.6,27.3,30
65004329,LADY'S CHOICE SNDWCH SPRD CHCKN24X220ML,24,4808680022031,14808680022038,1883.57,2109.5984,87.89993333,95
65004556,LADY'S CHOICESNDWCHSPRDCHCKNDOY24X220ML,24,4800888602275,24800888602279,1687.5,1890,78.75,85
65004330,LADY'S CHOICE SNDWCH SPRD CHCKN12X470ML,12,4808680022109,14808680022106,1942.5,2175.6,181.3,196
65004726,LADY'S CHOICE SNDWCH SPRD HAM 6X12X15ML,72,4808680652894,14808680652891,411.43,460.8016,6.400022222,7
65004474,LADY'S CHOICE SNDWCH SPRD HAM 72X80ML,72,4808680651019,14808680651016,1755,1965.6,27.3,30
65004331,LADY'S CHOICE SNDWCH SPRD HAM 24X220ML,24,4808680022178,14808680022175,1883.57,2109.5984,87.89993333,95
65004557,LADY'S CHOICE SNDWCH SPRDHAMDOY24X220ML,24,4800888602282,24800888602286,1687.5,1890,78.75,85
65004332,LADY'S CHOICE SNDWCH SPRD HAM 12X470ML,12,4808680022208,14808680022205,1942.5,2175.6,181.3,196
65004793,LADY'S CHOICE SNDWCH SPRD TUNA12X6X15ML,72,4808680655123,14808680655120,411.43,460.8016,6.400022222,7
65004476,LADY'S CHOICE SNDWCH SPRD TUNA 72X80ML,72,4808680651026,14808680651023,1755,1965.6,27.3,30
65004333,LADY'S CHOICE SNDWCH SPRD TUNA 24X220ML,24,4808680022277,14808680022274,1883.57,2109.5984,87.89993333,95
65004335,LADY'S CHOICE SNDWCH SPRD TUNA 12X470ML,12,4808680022307,14808680022304,1942.5,2175.6,181.3,196
65004773,LADY'S CHOICE RGLR SLDCAESRDRSNG24X236ML,24,4808680021997,14808680021994,1917.86,2148.0032,89.50013333,99.5
65004772,LADY'S CHOICE THSND ISLND DRSNG 24X236ML,24,4808680030760,14808680030767,1917.86,2148.0032,89.50013333,99.5
63914558,LADYS CHOICE PENT BUTR CREAMY 12X170g,12,4808680653174,14808680653171,662.68,742.2016,61.85013333,64.95
63914559,LADYS CHOICE PENT BUTR CREAMY 12X340g,12,4808680653266,14808680653263,1211.79,1357.2048,113.1004,118.75
63914556,LADYS CHOICE PENT BUTR CHUNKY12X340g,12,4808680653273,14808680653270,1211.79,1357.2048,113.1004,118.75
63914557,LADYS CHOICE PENT BUTR CH STRIPE 12X350g,12,4808680653280,14808680653287,1318.93,1477.2016,123.1001333,129.25
63070400,LADYS CHOICE PENT BUTR SWEET12X170g,12,4808680653204,14808680653201,662.68,742.2016,61.85013333,64.95
63070500,LADYS CHOICE PENT BUTR SWEET12X340g,12,4808680653303,14808680653300,1211.79,1357.2048,113.1004,118.75
65004359,LADY'S CHOICE ALSA GLMN CRYSTL UFL24x90G,24,4808680130958,14808680130955,1001.79,1122.0048,46.7502,49.5
65004356,LADY'S CHOICE ALSA GLMN GRN UNFLV 24x90G,24,4808680130859,14808680130856,1001.79,1122.0048,46.7502,49.5
65004477,BESTFOODS RGLR MYNS MAYO MAGIC 72X80ML,72,4808680652757,14808680652754,1057.5,1184.4,16.45,18
65004662,BESTFOODS RGLR MYNS MAYOMAGICDOY24X220ML,24,4808680027159,14808680027156,912.86,1022.4032,42.60013333,45.25
65004623,BESTFOODS RGLR MYNS MAYO MGC DOY12X470ML,12,4800888603173,24800888603177,893.57,1000.7984,83.39986667,87.5
65004664,BESTFOODS RGLR MYNS MAYO MAGIC 12X470 ML,12,4808680023809,14808680023806,1036.07,1160.3984,96.69986667,101.5
65004665,BESTFOODS RGLR MYNS MAYO MAGIC 6X700ML,6,4808680023854,14808680023851,743.84,833.1008,138.8501333,146
65004666,BESTFOODS RGLR MYNS MAYO MAGIC 4X3.5L,4,4808680024103,14808680024100,1666.25,1866.2,466.55,490
65004668,BESTFOODS RGLR MYNS DOY 24X220ML,24,4808680022888,14808680022885,1503.21,1683.5952,70.1498,75.75
65004669,BESTFOODS RGLR MYNS 24X220ML,24,4808680022871,14808680022878,1698.21,1901.9952,79.2498,85.75
65004670,BESTFOODS RGLR MYNS 12X470ML,12,4808680022901,14808680022908,1684.29,1886.4048,157.2004,170
65004671,BESTFOODS RGLR MYNS 6X700ML,6,4808680022956,14808680022953,1214.46,1360.1952,226.6992,245
65004672,BESTFOODS RGLR MYNS REAL MAYO 4X3.5L,4,4808680023205,14808680023202,2479.82,2777.3984,694.3496,750
65004675,BESTFOODS RGLR MYNS WNDR MAYO 4X3.5L,4,4808680029504,14808680029501,1326.79,1486.0048,371.5012,390
65004479,BESTFOODS SNDWCH SPRD 72X80ML,72,4808680652771,14808680652778,1057.5,1184.4,16.45,18
65004679,BESTFOODS SNDWCH SPRD DOY 24X220ML,24,4808680022482,14808680022489,943.93,1057.2016,44.05006667,47
65004680,BESTFOODS SNDWCH SPRD 24X220ML,24,4808680022475,14808680022472,1161.43,1300.8016,54.20006667,57
65004681,BESTFOODS SNDWCH SPRD 12X470ML,12,4808680022659,14808680022656,1188.75,1331.4,110.95,117
65004685,BESTFOODS SNDWCH SPRDSLDMATEDOY24X220ML,24,4808680022611,14808680022618,828.21,927.5952,38.6498,41.5
65004686,BESTFOODS SNDWCH SPRD SLD MATE 24X220ML,24,4808680024271,14808680024278,1006.07,1126.7984,46.94993333,49.5
65004687,BESTFOODS SNDWCH SPRD SLD MATE 12X470ML,12,4808680024356,14808680024353,1006.07,1126.7984,93.89986667,99
65004688,BESTFOODS SNDWCH SPRD SLD MATE 6X700ML,6,4808680024400,14808680024407,709.55,794.696,132.4493333,139.5
65004689,BESTFOODS SNDWCH SPRD SLD MATE 4X3.5L,4,4808680024653,14808680024650,1530.54,1714.2048,428.5512,450
63914561,BESTFOODS PEANUT BUTTER 12X170g,12,4808680653150,14808680653157,586.61,657.0032,54.75026667,57.5
63914562,BESTFOODS PEANUT BUTTER 12X340g,12,4808680653310,14808680653317,1089.64,1220.3968,101.6997333,106.75
21001513,KNORR MEALMAKER SWEET AND SOUR 96X45G,96,4800888605320,24800888605324,1997.14,2236.7968,23.29996667,26
21001514,KNORR MEALMAKER ADOBO 96X35G,96,4800888605337,24800888605331,1534.29,1718.4048,17.90005,20
21001515,KNORR MEALMAKER KAREKARE 96X40G,96,4800888605344,24800888605348,1997.14,2236.7968,23.29996667,26
21019617,KNORR MEALMAKER KALDERETA 96x45G,96,4800888605641,24800888605645,1997.14,2236.7968,23.29996667,26
21002846,KNORR MEALMAKER AFRITADA 96X35G,96,4800888603418,24800888603412,1997.14,2236.7968,23.29996667,26
